Sequence,Signal Type,Time (s),Frequency (Hz),Correlation Value
184,D,48.37,7963,0.74
184,C,50.49,6750,0.99
184,B,52.24,6798,1.0
184,D,53.8,7795,0.89
184,A,55.85,6870,1.01
184,E,58.87,7603,0.7
184,A,60.42,6798,1.0
184,F,63.54,10054,0.7
184,B,64.66,6774,1.0
184,A,66.68,6726,0.99
184,E,69.97,7555,0.65
184,D,71.15,7939,0.77
184,B,73.17,6726,0.99
184,E,75.01,7579,0.62
184,B,76.55,6870,1.01
184,F,78.36,10054,0.72
184,G,79.47,7363,0.83
184,X,81.6,6882,0.86
185,E,9.53,7675,0.85
185,F,10.92,9789,0.89
185,A,12.09,6822,1.01
185,D,14.89,7771,0.81
185,C,16.93,6750,0.99
185,B,18.61,6822,0.99
185,F,20.59,9861,0.8
185,D,21.43,7987,0.68
185,G,23.56,7435,0.83
185,X,25.69,6882,0.83
186,A,9.95,6774,0.99
186,B,13.16,6726,0.99
186,C,15.04,6774,0.99
186,B,16.73,6894,1.01
186,A,18.73,6774,0.99
186,D,21.59,8012,0.7
186,B,23.63,6798,1.0
186,A,25.45,6894,1.01
186,E,28.76,7579,0.64
186,G,30.25,7387,0.76
186,C,32.63,6702,0.98
186,B,34.55,6894,1.01
186,D,36.22,7771,0.89
186,E,38.32,7819,0.82
186,G,39.72,7339,0.78
186,A,41.94,6774,1.0
186,G,45.03,7363,0.72
186,E,47.42,7723,0.88
186,A,48.74,6750,0.99
186,D,51.58,7867,0.85
186,G,53.82,7435,0.74
186,D,55.68,8012,0.71
186,C,57.86,6726,0.99
186,B,59.65,6774,1.0
186,C,61.6,6774,0.99
186,F,63.39,10030,0.75
186,X,64.36,6882,0.94
187,B,9.98,6726,0.99
187,F,11.87,10030,0.7
187,A,13.02,6774,1.0
187,E,16.13,7531,0.6
187,D,17.21,8060,0.64
187,A,19.33,6822,1.0
187,D,22.05,8012,0.69
187,G,24.12,7411,0.86
187,B,26.52,6894,1.02
187,E,28.58,7747,0.89
187,B,30.04,6750,0.99
187,D,31.62,7843,0.84
187,A,33.68,6798,1.0
187,E,36.97,7603,0.71
187,G,38.39,7507,0.68
187,B,40.71,6894,1.01
187,C,42.68,6894,1.01
187,X,44.32,6882,0.89
188,C,9.97,6750,1.0
188,B,11.84,6822,1.01
188,E,13.81,7579,0.66
188,A,15.33,6774,1.0
188,F,18.52,9789,0.89
188,G,19.65,7555,0.62
188,F,21.85,9909,0.79
188,A,23.1,6894,1.05
188,E,26.23,7795,0.82
188,C,27.71,6870,1.01
188,G,29.55,7387,0.79
188,A,31.89,6750,0.99
188,D,34.61,7771,0.85
188,A,36.91,6774,1.0
188,E,40.05,7627,0.77
188,B,41.47,6798,1.0
188,C,43.3,6846,1.01
188,E,45.17,7555,0.62
188,F,46.65,9909,0.84
188,B,47.87,6894,1.02
188,F,49.67,10078,0.68
188,B,50.71,6726,0.99
188,A,52.82,6822,1.0
188,D,55.59,7963,0.72
188,E,57.6,7795,0.8
188,C,59.07,6822,1.0
188,F,60.77,10006,0.77
188,B,61.87,6774,0.99
188,D,63.49,7795,0.83
188,A,65.57,6726,0.99
188,C,68.67,6774,0.99
188,D,70.09,7939,0.78
188,E,72.22,7531,0.57
188,F,73.65,9885,0.9
188,C,74.78,6774,1.0
188,E,76.53,7795,0.78
188,A,77.98,6822,1.01
188,G,81.12,7507,0.62
188,X,83.22,6882,0.9
189,E,9.55,7699,0.89
189,C,11.07,6726,0.99
189,D,12.54,7819,0.9
189,G,14.64,7387,0.87
189,C,16.97,6870,1.01
189,G,18.67,7531,0.66
189,C,21.05,6798,1.0
189,B,22.72,6726,0.99
189,E,24.59,7555,0.6
189,B,26.04,6774,0.96
189,G,28.09,7411,0.83
189,C,30.25,6750,0.94
189,A,32.03,6870,1.01
189,B,35.19,6822,1.01
189,G,37.21,7531,0.69
189,D,39.01,8012,0.7
189,G,41.07,7339,0.72
189,E,43.43,7795,0.81
189,B,44.74,6846,1.01
189,D,46.35,7795,0.84
189,C,48.4,6822,1.01
189,F,50.06,9981,0.82
189,C,51.23,6822,1.0
189,B,53.14,6750,0.99
189,A,55.14,6750,0.99
189,F,58.31,9885,0.89
189,B,59.48,6726,0.98
189,E,61.38,7771,0.82
189,D,62.34,7891,0.83
189,A,64.42,6774,1.0
189,F,67.47,10006,0.79
189,D,68.21,7795,0.8
189,A,70.34,6846,1.01
189,C,73.62,6798,1.01
189,G,75.25,7531,0.6
189,X,77.36,6882,0.91
190,B,9.98,6774,0.99
190,D,11.54,7867,0.85
190,F,13.6,9909,0.84
190,C,14.61,6726,0.98
190,E,16.33,7579,0.69
190,G,17.66,7411,0.86
190,B,19.89,6894,1.01
190,F,21.8,9789,0.82
190,A,22.87,6774,1.0
190,X,25.91,6882,0.94
191,A,9.96,6774,1.0
191,F,13.05,10006,0.77
191,A,14.26,6798,1.0
191,G,17.36,7579,0.57
191,A,19.57,6750,0.99
191,B,22.88,6774,0.99
191,C,24.92,6846,1.0
191,G,26.7,7339,0.8
191,C,28.91,6774,0.99
191,G,30.73,7459,0.75
191,E,33.01,7627,0.71
191,A,34.37,6774,0.99
191,C,37.7,6798,1.0
191,E,39.57,7795,0.79
191,C,40.91,6846,1.0
191,A,42.79,6726,0.99
191,D,45.63,8036,0.7
191,G,47.8,7531,0.66
191,A,50.02,6822,1.0
191,D,52.89,8036,0.68
191,F,54.98,9861,0.89
191,E,56.15,7699,0.79
191,G,57.6,7579,0.52
191,D,59.57,7771,0.82
191,E,61.6,7579,0.65
191,D,62.76,7843,0.9
191,E,64.76,7819,0.82
191,A,66.24,6750,0.99
191,C,69.49,6750,0.99
191,F,71.37,10030,0.77
191,B,72.41,6798,1.0
191,X,74.21,6882,0.88
192,F,9.93,10054,0.72
192,G,10.92,7435,0.78
192,A,13.19,6846,1.01
192,G,16.34,7435,0.8
192,E,18.51,7819,0.75
192,A,19.88,6750,0.99
192,F,23.01,10006,0.78
192,A,24.29,6894,1.02
192,G,27.46,7483,0.74
192,C,29.78,6774,0.99
192,E,31.64,7531,0.56
192,B,32.96,6798,1.0
192,F,34.97,9861,0.78
192,A,36.03,6870,1.02
192,D,38.91,7963,0.77
192,A,40.95,6750,0.99
192,C,44.23,6870,1.01
192,A,46.0,6822,1.0
192,D,48.68,7915,0.79
192,G,50.69,7435,0.76
192,D,52.63,8036,0.68
192,G,54.75,7435,0.69
192,C,57.02,6870,1.01
192,B,58.94,6822,1.0
192,A,61.01,6774,1.0
192,E,64.31,7699,0.86
192,B,65.74,6894,1.02
192,E,67.77,7555,0.6
192,A,69.27,6774,1.0
192,D,72.17,7795,0.87
192,F,74.35,9909,0.9
192,X,75.32,6882,0.92
193,B,9.99,6726,0.99
193,G,11.86,7387,0.8
193,B,14.02,6894,1.01
193,C,15.88,6726,0.99
193,D,17.36,7963,0.73
193,B,19.52,6822,1.01
193,D,20.95,7987,0.72
193,E,23.1,7747,0.78
193,G,24.47,7483,0.81
193,B,26.81,6822,0.98
193,D,28.51,7795,0.78
193,C,30.8,6750,0.99
193,A,32.61,6726,0.99
193,C,35.83,6798,0.99
193,F,37.53,10054,0.72
193,G,38.63,7555,0.61
193,D,40.48,7939,0.79
193,G,42.46,7579,0.55
193,D,44.29,7819,0.82
193,E,46.54,7747,0.8
193,F,47.91,9981,0.78
193,C,49.1,6894,1.01
193,D,50.57,7987,0.65
193,A,52.56,6870,1.0
193,E,55.59,7771,0.8
193,G,57.11,7435,0.83
193,B,59.48,6846,1.01
193,X,61.29,6882,0.86
194,A,9.99,6870,1.04
194,C,13.03,6846,1.0
194,G,14.96,7387,0.76
194,F,17.17,9765,0.84
194,B,18.22,6894,1.01
194,E,20.08,7771,0.86
194,F,21.38,9837,0.87
194,C,22.51,6846,1.0
194,A,24.37,6870,1.01
194,C,27.66,6822,1.0
194,D,29.2,7915,0.77
194,X,31.2,6882,0.94
195,A,9.94,6702,0.99
195,G,13.13,7459,0.8
195,B,15.27,6774,0.99
195,A,17.37,6822,1.0
195,G,20.64,7579,0.51
195,F,22.95,9885,0.88
195,A,24.18,6798,1.0
195,G,27.42,7507,0.75
195,C,29.74,6846,1.0
195,E,31.6,7795,0.86
195,A,33.05,6726,0.99
195,D,35.92,7987,0.71
195,X,37.9,6882,0.94
196,D,9.6,7771,0.79
196,E,11.75,7795,0.82
196,A,13.12,6870,1.01
196,B,16.35,6726,0.98
196,E,18.46,7651,0.79
196,A,20.06,6798,1.0
196,E,23.14,7531,0.58
196,B,24.46,6846,1.01
196,G,26.26,7531,0.7
196,D,28.04,8012,0.7
196,B,30.14,6798,1.0
196,C,32.09,6822,0.99
196,E,34.03,7723,0.83
196,B,35.55,6870,1.01
196,F,37.61,9813,0.88
196,X,38.59,6882,0.88
197,D,9.56,7939,0.72
197,C,11.61,6822,1.0
197,F,13.32,10078,0.69
197,G,14.31,7363,0.8
197,D,16.15,7987,0.73
197,E,18.15,7531,0.59
197,D,19.3,7939,0.77
197,C,21.44,6798,0.99
197,D,22.84,7963,0.73
197,C,24.89,6894,1.01
197,G,26.61,7507,0.73
197,C,28.92,6822,1.0
197,A,30.82,6798,1.0
197,C,34.07,6726,0.99
197,F,35.78,9885,0.79
197,B,36.99,6894,1.02
197,X,38.78,6882,0.94
198,A,9.96,6822,1.0
198,E,13.26,7675,0.84
198,C,14.71,6894,0.99
198,D,15.98,7891,0.79
198,C,18.1,6774,0.99
198,D,19.54,7795,0.84
198,E,21.76,7531,0.56
198,C,23.21,6822,1.0
198,F,25.04,10030,0.74
198,A,26.15,6822,1.0
198,D,29.07,7915,0.82
198,C,31.28,6870,1.0
198,E,33.11,7819,0.79
198,D,34.13,7939,0.75
198,E,36.26,7531,0.57
198,C,37.81,6702,0.99
198,B,39.74,6846,1.0
198,E,41.74,7771,0.87
198,G,43.15,7363,0.74
198,X,45.29,6882,0.9
199,B,9.96,6774,0.98
199,D,11.57,8060,0.63
199,G,13.54,7459,0.74
199,D,15.52,7963,0.74
199,F,17.74,9789,0.88
199,B,18.96,6774,0.99
199,C,21.05,6894,1.01
199,E,22.88,7651,0.82
199,A,24.46,6774,1.0
199,F,27.66,10078,0.72
199,B,28.68,6798,1.0
199,C,30.59,6846,1.01
199,F,32.26,10054,0.71
199,D,33.04,7747,0.78
199,A,35.32,6726,0.99
199,E,38.57,7603,0.72
199,B,39.92,6726,0.99
199,E,41.78,7627,0.74
199,G,43.21,7555,0.51
199,X,45.31,6882,0.87
200,B,9.97,6798,1.0
200,F,11.98,9837,0.86
200,D,12.83,7867,0.81
200,E,15.07,7627,0.77
200,G,16.55,7435,0.77
200,A,18.71,6846,1.0
200,B,21.78,6750,0.99
200,F,23.75,9885,0.86
200,D,24.46,7771,0.85
200,G,26.49,7507,0.64
200,E,28.88,7675,0.8
200,B,30.32,6798,0.99
200,F,32.32,9933,0.89
200,C,33.34,6846,0.99
200,X,34.98,6882,0.92
201,A,9.98,6870,1.01
201,C,13.18,6822,1.01
201,A,14.96,6822,1.0
201,B,17.99,6846,0.99
201,C,19.93,6750,0.97
201,B,21.76,6822,1.01
201,D,23.43,7963,0.77
201,A,25.54,6822,1.0
201,C,28.82,6798,0.99
201,F,30.54,9957,0.86
201,B,31.56,6750,0.99
201,E,33.46,7627,0.71
201,G,34.85,7531,0.67
201,X,36.97,6882,0.83
202,A,9.98,6870,1.01
202,E,13.19,7555,0.63
202,F,14.65,9981,0.81
202,E,15.65,7555,0.58
202,B,17.07,6774,1.0
202,F,19.0,9861,0.82
202,E,20.0,7747,0.81
202,F,21.43,9933,0.79
202,E,22.42,7627,0.7
202,G,23.77,7435,0.8
202,A,26.16,6798,1.0
202,B,29.33,6726,0.99
202,G,31.37,7579,0.56
202,A,33.58,6846,1.01
202,F,36.71,9861,0.85
202,C,37.89,6846,1.01
202,E,39.67,7603,0.67
202,G,41.01,7411,0.82
202,D,42.99,7987,0.68
202,G,45.05,7579,0.51
202,F,47.4,10030,0.72
202,B,48.39,6822,1.01
202,G,50.39,7435,0.87
202,D,52.33,7963,0.76
202,G,54.34,7411,0.89
202,A,56.71,6870,1.01
202,B,59.75,6798,1.0
202,E,61.7,7603,0.67
202,B,63.02,6894,1.02
202,A,64.98,6726,0.99
202,B,68.12,6798,0.99
202,C,70.14,6846,0.98
202,X,71.84,6882,0.95
203,D,9.58,7987,0.73
203,F,11.69,9885,0.91
203,C,12.69,6870,1.01
203,B,14.49,6822,1.0
203,F,16.53,10054,0.73
203,G,17.75,7363,0.84
203,A,20.13,6750,1.0
203,D,23.01,7867,0.76
203,A,25.04,6894,1.04
203,F,28.27,9885,0.87
203,C,29.54,6774,1.0
203,B,31.27,6870,1.0
203,A,33.34,6750,0.99
203,F,36.46,9813,0.89
203,D,37.26,7963,0.73
203,F,39.43,9909,0.87
203,G,40.6,7507,0.72
203,D,42.6,7843,0.84
203,F,44.59,9909,0.86
203,E,45.85,7555,0.62
203,X,47.15,6882,0.81
204,G,9.95,7507,0.63
204,B,12.28,6798,0.99
204,A,14.14,6846,1.0
204,B,17.19,6774,0.99
204,C,19.1,6870,1.01
204,E,20.79,7795,0.82
204,C,22.12,6726,0.99
204,B,23.84,6798,1.0
204,E,25.88,7627,0.75
204,B,27.37,6774,1.0
204,F,29.36,10006,0.79
204,B,30.62,6798,1.0
204,C,32.58,6798,1.0
204,D,34.07,7915,0.8
204,E,36.16,7771,0.81
204,D,37.12,7939,0.72
204,E,39.24,7771,0.9
204,B,40.8,6846,1.01
204,F,42.76,9837,0.8
204,E,43.81,7579,0.62
204,A,45.15,6774,0.99
204,D,47.97,8012,0.68
204,E,50.11,7555,0.57
204,B,51.54,6822,1.01
204,D,53.24,7963,0.75
204,F,55.3,10030,0.68
204,C,56.3,6846,1.01
204,G,58.11,7339,0.78
204,X,60.23,6882,0.92
205,D,9.56,7747,0.81
205,A,11.8,6870,1.01
205,B,14.91,6870,1.01
205,A,16.83,6798,1.0
205,C,19.94,6846,0.98
205,D,21.31,7939,0.76
205,C,23.47,6726,0.99
205,F,25.22,10054,0.73
205,C,26.34,6726,0.99
205,F,28.27,10054,0.71
205,E,29.42,7723,0.88
205,D,30.43,7843,0.79
205,E,32.67,7699,0.85
205,G,34.17,7339,0.67
205,X,36.3,6882,0.94
206,D,9.56,7771,0.8
206,E,11.62,7675,0.82
206,B,13.17,6750,0.99
206,F,15.15,9909,0.76
206,C,16.26,6894,1.01
206,D,17.73,7939,0.77
206,E,19.78,7771,0.81
206,G,21.16,7507,0.66
206,E,23.3,7723,0.9
206,F,24.6,9765,0.86
206,G,25.77,7339,0.67
206,B,27.99,6870,1.01
206,C,29.91,6870,1.01
206,F,31.69,9933,0.84
206,E,32.85,7555,0.6
206,A,34.32,6726,0.99
206,X,37.41,6882,0.86
207,A,9.99,6750,1.0
207,E,13.28,7555,0.63
207,B,14.83,6894,1.01
207,G,16.8,7435,0.74
207,C,19.06,6846,1.01
207,E,20.95,7747,0.89
207,D,21.91,7843,0.84
207,E,24.2,7507,0.53
207,G,25.53,7363,0.76
207,E,27.87,7723,0.89
207,G,29.38,7339,0.79
207,C,31.56,6798,0.99
207,G,33.21,7555,0.64
207,F,35.52,9837,0.79
207,E,36.63,7603,0.66
207,C,38.13,6750,0.99
207,D,39.6,7939,0.78
207,G,41.79,7411,0.78
207,E,44.15,7651,0.8
207,B,45.7,6750,0.99
207,F,47.57,9837,0.84
207,G,48.65,7507,0.65
207,F,50.91,10006,0.73
207,D,51.51,8036,0.68
207,G,53.56,7483,0.74
207,B,55.84,6750,0.98
207,D,57.32,7795,0.79
207,F,59.5,10006,0.81
207,D,60.2,7987,0.68
207,F,62.19,9981,0.82
207,A,63.22,6894,1.04
207,X,66.22,6882,0.87
208,B,9.99,6846,1.0
208,C,12.05,6750,0.99
208,B,13.75,6798,0.99
208,D,15.23,8012,0.67
208,G,17.28,7483,0.74
208,A,19.55,6750,0.99
208,F,22.69,9909,0.84
208,G,23.82,7339,0.72
208,F,25.97,9957,0.86
208,C,27.08,6774,0.99
208,A,28.78,6750,0.99
208,B,32.06,6894,1.01
208,E,33.99,7651,0.78
208,X,35.27,6882,0.9
209,E,9.55,7795,0.81
209,B,11.09,6774,1.0
209,C,13.08,6774,0.99
209,F,14.97,9861,0.86
209,E,16.18,7531,0.57
209,C,17.57,6726,0.99
209,G,19.4,7459,0.8
209,E,21.51,7771,0.84
209,F,22.91,10078,0.68
209,D,23.61,7795,0.84
209,E,25.6,7747,0.87
209,C,27.15,6798,1.0
209,G,28.85,7531,0.62
209,D,30.59,8036,0.61
209,E,32.61,7579,0.67
209,C,34.16,6774,0.99
209,A,36.06,6822,1.0
209,B,39.12,6846,1.01
209,A,41.2,6798,1.0
209,B,44.52,6750,0.99
209,G,46.56,7507,0.64
209,C,48.93,6774,0.99
209,E,50.73,7603,0.68
209,D,51.7,7987,0.69
209,E,53.85,7795,0.84
209,A,55.39,6774,0.99
209,F,58.48,9813,0.8
209,X,59.47,6882,0.94
210,B,9.96,6726,0.99
210,F,11.99,10030,0.76
210,C,12.99,6750,0.99
210,B,14.72,6870,1.01
210,D,16.35,8012,0.69
210,C,18.59,6750,0.99
210,F,20.39,9885,0.9
210,G,21.64,7507,0.73
210,B,23.88,6894,1.02
210,E,25.91,7747,0.91
210,A,27.43,6750,0.99
210,F,30.5,10030,0.77
210,B,31.77,6894,1.02
210,D,33.32,7915,0.81
210,F,35.32,10006,0.7
210,B,36.33,6750,0.99
210,C,38.41,6798,0.99
210,B,40.33,6870,1.01
210,D,41.81,7939,0.75
210,G,44.06,7459,0.82
210,E,46.2,7819,0.81
210,D,47.34,8036,0.64
210,F,49.54,9789,0.91
210,B,50.77,6798,1.0
210,G,52.75,7363,0.77
210,C,54.93,6750,0.99
210,A,56.67,6702,0.99
210,X,59.75,6882,0.84
211,E,9.55,7603,0.68
211,A,10.96,6774,1.0
211,F,14.11,9909,0.79
211,A,15.2,6798,1.0
211,G,18.32,7363,0.73
211,D,20.08,8036,0.7
211,A,22.29,6726,0.99
211,C,25.54,6822,1.0
211,B,27.48,6774,0.99
211,X,29.31,6882,0.94
212,F,9.96,9861,0.84
212,A,11.13,6846,1.0
212,C,14.41,6750,0.99
212,G,16.09,7531,0.65
212,C,18.21,6750,0.97
212,G,19.99,7531,0.59
212,D,21.82,7939,0.77
212,G,23.93,7459,0.83
212,B,26.24,6750,0.99
212,F,28.2,9765,0.79
212,D,28.88,7915,0.8
212,A,30.95,6822,1.0
212,B,34.04,6894,1.01
212,C,35.89,6750,0.99
212,A,37.82,6894,1.01
212,D,40.47,7939,0.72
212,B,42.54,6702,0.98
212,E,44.57,7627,0.75
212,X,45.86,6882,0.89
213,F,9.95,10078,0.68
213,C,11.18,6774,0.99
213,A,12.9,6846,1.01
213,D,15.61,7867,0.81
213,A,17.9,6822,1.01
213,C,20.95,6870,1.01
213,D,22.38,7843,0.8
213,G,24.59,7579,0.57
213,B,26.72,6846,1.01
213,E,28.63,7747,0.87
213,D,29.67,7843,0.86
213,F,31.93,9813,0.86
213,E,32.95,7531,0.57
213,C,34.39,6774,0.99
213,F,36.22,9837,0.91
213,C,37.24,6822,1.01
213,E,38.9,7771,0.84
213,F,40.32,9933,0.88
213,D,41.09,7867,0.86
213,F,43.11,10030,0.77
213,G,44.17,7555,0.59
213,C,46.34,6894,1.01
213,G,47.98,7531,0.63
213,C,50.23,6726,0.99
213,B,52.11,6894,1.02
213,A,54.13,6894,1.02
213,X,57.13,6882,0.89
214,C,9.99,6870,1.01
214,G,11.63,7555,0.64
214,B,13.84,6894,1.01
214,G,15.68,7579,0.57
214,A,17.87,6822,1.0
214,C,21.08,6774,0.97
214,F,22.78,9885,0.76
214,G,23.83,7459,0.82
214,D,25.62,7891,0.79
214,B,27.74,6870,1.01
214,E,29.66,7675,0.8
214,B,31.17,6870,1.0
214,C,33.1,6846,0.98
214,D,34.68,7891,0.86
214,C,36.85,6870,1.01
214,D,38.3,8012,0.72
214,A,40.4,6894,1.02
214,B,43.47,6822,1.01
214,G,45.47,7579,0.51
214,B,47.77,6822,1.01
214,A,49.87,6846,1.0
214,C,52.9,6822,1.0
214,F,54.57,9765,0.83
214,E,55.72,7627,0.77
214,X,56.99,6882,0.9
215,C,9.96,6750,0.99
215,A,11.75,6798,1.0
215,D,14.54,7891,0.78
215,C,16.71,6846,1.01
215,D,18.21,7747,0.82
215,C,20.38,6846,1.01
215,B,22.21,6822,1.01
215,D,23.88,7867,0.81
215,C,25.94,6726,0.99
215,E,27.68,7651,0.82
215,B,29.08,6894,1.02
215,D,30.51,7747,0.8
215,C,32.76,6894,1.01
215,B,34.56,6726,0.99
215,E,36.52,7579,0.66
215,D,37.5,7747,0.82
215,G,39.68,7555,0.57
215,A,41.82,6894,1.05
215,B,44.83,6798,0.99
215,E,46.92,7651,0.79
215,D,47.86,7747,0.79
215,B,50.13,6750,0.99
215,D,51.79,7747,0.83
215,A,54.01,6774,1.0
215,F,57.29,10006,0.8
215,X,58.28,6882,0.88
216,A,9.97,6726,0.99
216,F,13.07,9981,0.78
216,E,14.22,7651,0.74
216,G,15.78,7411,0.83
216,B,17.95,6846,1.01
216,F,19.93,9981,0.78
216,G,21.12,7363,0.78
216,C,23.5,6870,1.01
216,D,24.91,7795,0.83
216,E,26.98,7579,0.65
216,A,28.4,6846,1.0
216,B,31.51,6870,1.01
216,D,33.11,7963,0.77
216,A,35.14,6846,1.01
216,G,38.42,7555,0.62
216,D,40.24,7915,0.79
216,G,42.44,7435,0.73
216,B,44.82,6726,0.99
216,A,46.93,6798,1.0
216,F,50.24,9957,0.81
216,G,51.3,7339,0.69
216,E,53.52,7771,0.81
216,A,54.98,6750,1.0
216,F,58.23,10006,0.79
216,G,59.32,7531,0.63
216,E,61.52,7723,0.87
216,B,62.84,6870,1.01
216,A,64.84,6894,1.02
216,B,67.98,6798,1.0
216,G,69.89,7387,0.89
216,F,72.03,10006,0.76
216,A,73.26,6846,1.01
216,D,76.06,7963,0.71
216,B,78.24,6750,0.99
216,C,80.29,6750,0.99
216,X,81.95,6882,0.82
217,F,9.97,9909,0.9
217,C,11.02,6798,0.99
217,F,12.81,10030,0.79
217,D,13.47,7891,0.84
217,A,15.62,6870,1.02
217,G,18.83,7459,0.81
217,D,20.76,7987,0.73
217,C,22.98,6846,1.0
217,E,24.65,7795,0.83
217,A,26.22,6798,1.0
217,F,29.26,9957,0.77
217,G,30.4,7339,0.73
217,C,32.74,6774,0.99
217,E,34.51,7651,0.77
217,C,35.88,6750,0.99
217,B,37.78,6846,1.01
217,X,39.57,6882,0.91
218,C,9.99,6702,0.99
218,E,11.81,7651,0.76
218,F,13.18,9957,0.83
218,B,14.43,6846,1.01
218,G,16.41,7507,0.64
218,A,18.76,6774,1.0
218,F,21.98,9765,0.78
218,C,23.01,6894,1.01
218,B,24.87,6750,0.99
218,G,26.72,7555,0.61
218,F,28.87,9909,0.86
218,D,29.69,7867,0.77
218,X,31.7,6882,0.83
219,B,9.99,6846,1.01
219,C,11.85,6798,1.01
219,F,13.7,9837,0.92
219,E,14.91,7699,0.81
219,C,16.39,6870,1.01
219,E,18.1,7651,0.76
219,F,19.61,9861,0.8
219,D,20.25,7819,0.84
219,C,22.54,6774,0.99
219,F,24.24,9885,0.77
219,D,25.1,7795,0.85
219,F,27.12,9957,0.83
219,A,28.3,6726,0.99
219,D,31.07,7987,0.64
219,A,33.27,6894,1.04
219,G,36.52,7579,0.58
219,A,38.81,6870,1.02
219,F,41.84,9909,0.8
219,C,42.93,6702,0.97
219,D,44.45,7771,0.79
219,F,46.73,9789,0.87
219,C,47.85,6846,1.01
219,G,49.71,7459,0.81
219,D,51.51,8036,0.65
219,E,53.62,7699,0.85
219,A,54.95,6894,1.02
219,G,58.03,7555,0.61
219,B,60.18,6798,1.0
219,X,61.99,6882,0.88
220,F,9.94,9981,0.76
220,D,10.61,7867,0.82
220,C,12.78,6750,0.99
220,E,14.52,7747,0.81
220,A,16.08,6870,1.02
220,G,19.12,7339,0.81
220,D,21.07,7939,0.75
220,F,23.24,9933,0.85
220,A,24.28,6750,0.99
220,B,27.4,6774,0.99
220,E,29.26,7603,0.7
220,D,30.42,7747,0.79
220,E,32.5,7651,0.78
220,A,33.91,6894,1.02
220,D,36.57,7891,0.8
220,G,38.57,7579,0.56
220,E,40.73,7603,0.71
220,C,42.04,6798,1.0
220,A,43.82,6822,1.01
220,D,46.52,8012,0.7
220,F,48.5,10006,0.76
220,E,49.62,7627,0.72
220,A,50.97,6750,0.99
220,C,54.23,6798,1.0
220,F,56.01,10054,0.75
220,E,57.03,7579,0.67
220,D,58.14,7795,0.88
220,B,60.34,6846,0.99
220,X,62.14,6882,0.95
221,F,9.94,9981,0.8
221,G,11.11,7411,0.69
221,B,13.34,6798,1.0
221,A,15.26,6822,1.0
221,D,18.11,8012,0.67
221,B,20.33,6894,1.02
221,E,22.31,7675,0.82
221,A,23.71,6774,1.0
221,B,26.83,6726,0.98
221,E,28.91,7555,0.61
221,C,30.23,6846,1.01
221,X,31.87,6882,0.91
222,B,9.98,6798,1.0
222,G,11.89,7483,0.8
222,F,14.08,10030,0.78
222,G,15.22,7483,0.75
222,D,16.98,7915,0.78
222,B,19.22,6894,1.02
222,F,21.0,9981,0.73
222,E,22.19,7747,0.83
222,F,23.56,10078,0.72
222,D,24.16,7867,0.88
222,C,26.37,6870,0.99
222,G,28.26,7387,0.77
222,C,30.57,6870,1.01
222,F,32.42,10030,0.77
222,D,33.23,8036,0.67
222,E,35.25,7603,0.7
222,G,36.72,7579,0.51
222,C,38.88,6774,0.99
222,A,40.64,6822,1.0
222,X,43.67,6882,0.87
223,C,9.98,6870,1.01
223,D,11.26,7915,0.79
223,C,13.29,6894,0.99
223,F,15.15,9765,0.85
223,A,16.27,6846,1.0
223,G,19.34,7531,0.69
223,C,21.61,6894,1.01
223,G,23.37,7387,0.84
223,F,25.5,9957,0.81
223,E,26.69,7795,0.84
223,B,28.26,6894,1.01
223,A,30.19,6774,1.0
223,B,33.3,6822,1.01
223,F,35.23,10030,0.72
223,G,36.36,7459,0.77
223,A,38.59,6726,0.99
223,F,41.77,10006,0.81
223,C,42.87,6846,1.0
223,E,44.54,7771,0.78
223,B,45.9,6798,1.0
223,D,47.39,7939,0.78
223,X,49.37,6882,0.87
224,C,9.95,6798,1.0
224,F,11.6,9765,0.75
224,B,12.62,6798,1.0
224,A,14.63,6750,0.99
224,E,17.84,7819,0.81
224,F,19.15,9981,0.8
224,A,20.36,6750,0.99
224,B,23.55,6798,1.0
224,E,25.47,7555,0.6
224,C,26.99,6798,0.99
224,B,28.78,6750,0.99
224,G,30.79,7387,0.82
224,E,33.0,7627,0.68
224,D,34.15,7795,0.86
224,B,36.28,6750,0.99
224,F,38.2,10054,0.74
224,B,39.3,6822,1.0
224,D,40.9,7987,0.73
224,G,43.08,7555,0.6
224,A,45.34,6798,1.0
224,F,48.36,9885,0.85
224,B,49.59,6774,0.99
224,E,51.52,7699,0.85
224,B,53.09,6894,1.01
224,G,54.99,7579,0.54
224,D,56.73,7843,0.78
224,G,58.88,7555,0.61
224,A,61.22,6702,0.99
224,G,64.47,7483,0.79
224,C,66.71,6750,0.97
224,X,68.38,6882,0.92
225,F,9.95,10054,0.66
225,E,11.21,7555,0.63
225,G,12.57,7435,0.83
225,D,14.36,7819,0.8
225,C,16.62,6894,1.01
225,D,18.02,8012,0.7
225,E,20.17,7603,0.69
225,G,21.52,7435,0.88
225,A,23.89,6750,0.99
225,G,27.03,7363,0.78
225,D,28.97,7987,0.7
225,B,31.15,6774,0.99
225,D,32.79,8060,0.66
225,E,34.8,7627,0.75
225,A,36.13,6846,1.01
225,C,39.21,6750,0.99
225,A,40.95,6774,1.0
225,F,44.25,9909,0.82
225,A,45.26,6870,1.04
225,G,48.28,7531,0.65
225,D,50.2,7963,0.72
